time_period,location,sample_0,sample_1,sample_2,sample_3,sample_4,sample_5,sample_6,sample_7,sample_8,sample_9,sample_10,sample_11,sample_12,sample_13,sample_14,sample_15,sample_16,sample_17,sample_18,sample_19,sample_20,sample_21,sample_22,sample_23,sample_24,sample_25,sample_26,sample_27,sample_28,sample_29,sample_30,sample_31,sample_32,sample_33,sample_34,sample_35,sample_36,sample_37,sample_38,sample_39,sample_40,sample_41,sample_42,sample_43,sample_44,sample_45,sample_46,sample_47,sample_48,sample_49,sample_50,sample_51,sample_52,sample_53,sample_54,sample_55,sample_56,sample_57,sample_58,sample_59,sample_60,sample_61,sample_62,sample_63,sample_64,sample_65,sample_66,sample_67,sample_68,sample_69,sample_70,sample_71,sample_72,sample_73,sample_74,sample_75,sample_76,sample_77,sample_78,sample_79,sample_80,sample_81,sample_82,sample_83,sample_84,sample_85,sample_86,sample_87,sample_88,sample_89,sample_90,sample_91,sample_92,sample_93,sample_94,sample_95,sample_96,sample_97,sample_98,sample_99
2025-W27,Hamahamet-Mboinkou,109.71882884478956,71.26330118362245,98.00181684298296,92.83181285735591,85.24665501859127,88.4371967966176,106.4597740606261,126.19829958326994,56.89018444207647,72.44881086289485,80.60204254875669,100.30158154904912,78.49668718265534,56.41041488287264,53.601351093545205,87.5410635819972,85.52461198899873,37.0845697261011,36.3429397057211,64.29950859253259,0.0,67.87237193326423,106.02843891233763,90.83493081102948,52.728041610415985,110.77834705747817,145.60008408838783,155.01225259179654,79.26912929638065,92.23447919746998,63.6484711813659,72.892028652231,80.02011340322044,97.04502665451649,23.45200160856782,86.55839989194008,36.61535053318689,79.84320101713229,98.88183165576409,88.78510082469656,98.57579505551433,77.28901082815307,50.00730218848564,88.82734973977435,51.17631410414712,115.44128357872174,93.23143806549402,20.828063429985626,67.6065162571629,56.28231808950061,49.19887161808041,81.63623084799231,128.3574522506339,107.29355229100074,57.68272979042054,86.98209812914575,104.577557518324,91.23044447325762,133.94700951612776,61.55611443726591,103.62985252117304,107.08671630976971,55.064806604036946,103.90700377840517,103.19936656587143,130.06536972374727,80.96433114073466,73.54917520837219,69.61653370815309,111.99502484317493,103.22398054401526,88.81589374662121,126.02832982592065,44.90525828411456,100.43239235250826,46.22824924399115,65.91173795985408,90.95200531263761,94.60253939101234,98.69939595367372,69.01030240831864,78.45963743487934,81.91159885567156,66.97361151277687,167.3239578134269,106.2756719816233,23.884406824485183,111.41204812630266,38.48642965264268,103.5087958688857,61.78712734847266,86.31543287008328,6.013683342274689,89.40196679127257,80.03543042980412,59.63094930359505,59.65100935352894,92.76933513433754,58.26798724885773,54.62134166483086
2025-W28,Hamahamet-Mboinkou,29.786633736270915,81.51659512356646,88.41225574821839,34.86580356447693,18.639597175706903,152.38456657983437,44.729885031983535,90.67659444157829,81.81594310340472,148.7359225263586,15.087996641074731,132.02280715945872,62.97893829648205,3.4843147145439417,106.30397978136367,100.34216589603676,79.04099754270362,51.05666312108106,44.71458924111438,84.96289103934865,30.04019708323871,9.68863221510638,61.71789191623101,45.194851022559554,93.46809806331025,68.79785622641025,115.72370773559346,81.18655374532915,87.79118548819116,40.83074940134264,36.44711789140339,67.09086660082659,114.87872585874861,78.01113301683021,76.86264525836383,59.38264792962467,109.29453326097709,14.797899286646654,183.54449576856885,49.77226506864909,79.0947589920654,61.12080279323134,34.90531156061846,31.339571445771178,87.16768319129717,68.74862397735569,74.71777779122809,23.546323736772045,64.53199466797214,94.98840323932752,95.08867997359822,62.60750452684611,34.470460286137325,87.2883536436077,24.67547258078747,43.306806305734895,101.1037494792139,23.250596929564963,65.70274662436286,61.43090358955242,84.88870838465203,86.00835824489829,61.714783386454336,32.48521431178945,71.85449978761864,87.16900220043865,45.46602429469543,46.37494790404267,37.36414948997325,135.50068477677024,72.3717441305526,89.57117712722898,47.72609921849508,44.06562725130133,104.36794634816772,31.523835722677696,49.034034209655225,46.933283003783444,87.81331923786459,131.9417323688039,129.83264153005706,61.37667713922779,38.94911836935221,82.14714419043771,119.47751084613807,69.36544426189438,171.37623104501392,149.024778689238,63.796052911627115,80.68329773285886,105.18906856013375,57.08283506686695,33.816241684845956,64.32313623594246,94.89468000285024,66.13034049818175,63.07200154282582,108.81105171160073,109.6982251169978,21.088115366282707
2025-W29,Hamahamet-Mboinkou,42.37025746424306,66.81372227075686,78.32305501469972,51.75709515254354,109.85629805033093,154.48509545553057,103.47743197095542,82.3944254046504,109.54147439682494,93.83975305655633,110.28003477510335,61.248058000063075,154.4955818542834,50.466726923197086,101.58405697622383,73.48434949374168,24.88515694703952,68.2765562997586,26.761445396850306,127.17626144478837,82.50327108807154,110.92404004700154,43.273547697776394,52.04754166611498,93.21123331720403,120.31378584321398,125.61136503703631,49.82971697822661,76.44716886655496,7.71732200386738,15.423940189676244,46.65939103029535,64.31963188500063,108.3892252978259,122.80183486164086,36.45755136066571,91.27784007738204,83.50402560188958,140.83361785196468,108.84790366141982,68.9419490592091,14.759387691601226,76.6379320660538,130.63176386098763,111.05939136396478,82.64600492958628,63.483127758375176,33.32997277529926,93.18475654532297,110.41830823392047,80.23363524709548,66.35848602190507,70.07234555861505,58.02979269655465,68.59063808008423,85.53324820131127,99.77836988684263,11.883610512119148,94.19001539027967,94.80589747615586,65.32989677389264,79.2351239056448,98.98001041553815,50.82401427642338,106.35884475254747,79.00713124279744,106.81649878421923,42.16173728195074,80.87062772871663,101.64971704871185,46.316039398796576,110.23342210734975,84.97386323081842,93.15016335256387,92.64161168866916,25.677611492284008,22.441435379645114,60.82438101778361,118.4688081046487,62.00721760728844,142.711585748257,0.0,57.115658635954595,55.65155987427638,100.76656054667129,112.21970710886956,157.18655662905485,140.90088702400186,74.70068529305294,93.58837762750112,90.61521696370252,22.279017378774086,48.18684245277581,90.53163765550465,40.82842971357864,1.5531919187998255,35.71183604006059,52.16885591640858,102.46792364461646,73.32150456218822
2025-W30,Hamahamet-Mboinkou,70.29086900490078,108.4582158051401,66.56160544519992,83.34523586177342,96.20449202512799,102.7569258201968,83.44300919914838,92.24035000386448,96.40548395397778,33.9496573870926,65.93141592840567,48.240955194184345,134.9461062224022,132.80982778821533,43.73428372258808,106.59864888905896,93.99991638735312,79.32833946762715,104.43446217140999,115.06749723119547,70.23234105240263,90.63804358362879,85.6542364169099,22.53925623858916,113.41699818669318,63.631015372532005,79.06653289499387,159.11743327248013,67.90925584659756,61.70759357431122,37.771871556667705,72.59685101599409,104.48387752208922,88.63116989403301,144.45886130757683,80.0093701402877,56.504262442786,89.89048294781625,145.1987118333443,69.04378387065947,105.04782049831744,78.25947842107091,75.21425174614532,58.4310979026711,170.25686715834036,34.89796619371985,42.15545266501793,72.38202933696778,116.63543521667006,149.58486483041668,93.49099479639872,60.31489709693122,66.39199836217097,85.79300537712682,42.453418185799585,96.50732980919251,105.8054426252497,45.57336387115743,92.91528131067135,108.24416431737038,106.66870607253148,45.229441450245034,60.53044965051102,92.96957525437833,150.81622561152778,97.13102451834574,88.4884041265646,64.35017348674211,102.09741415192377,143.2294216006724,35.19841553699454,46.335008421705425,122.73496958816126,93.39294311719058,99.2154136180708,110.93988737892462,35.44935723705453,77.93069599050042,146.7274421395126,59.70247297765963,93.93374917140481,46.26688862507777,93.65664604103223,68.0682996836323,117.07056376086612,117.5578326823786,121.67804122232648,139.33000425953742,78.29226477211877,32.64886804362027,140.45829514850988,53.286664608654895,106.88374065569191,82.76324424464498,58.37593586510071,65.77021107260437,108.17694846344588,98.39952888417531,84.65304622939541,61.14370352779328
2025-W31,Hamahamet-Mboinkou,40.473002674751115,112.4383302434977,161.2690343848189,58.12117121846998,138.01572049537373,47.52201865295247,74.91756774742456,112.0920453971292,119.20404429098537,48.769604126489924,79.83683282715823,75.7094419623917,65.36405481546274,83.82260265141615,35.46897435010812,78.52063640990261,65.88466083366758,58.320435202027625,49.84118523533675,96.54317122319506,50.51902332079223,140.36219609102926,62.249151888717186,78.77638757800463,91.93046605066272,53.147449201429794,34.631864359606155,98.4750635185426,59.990707131645564,95.2839264805628,81.29446774542157,33.10824074220971,51.552146254262425,131.52236738775974,49.75765359003705,69.99590758987887,91.76909483664068,104.99763371250958,91.24869663175039,71.22778827990332,58.82848333867561,53.18934633999255,86.3648897641638,0.0,66.9609978482053,41.22785850029379,36.860301303838554,112.60064599138903,84.90838700499471,72.45859715222424,100.58515350933892,100.23828823186173,86.01544267016087,100.10247133759273,72.16373712413305,68.85855336370591,51.41904092676864,112.34060478040269,83.34188267096926,86.14402856695864,56.63670108698582,72.00892930329137,19.196480854062237,59.41030009670996,65.09810420981161,113.84331555816735,112.86336171099475,18.51531690118746,58.8048136422729,72.86838647124733,53.50523576123528,82.3048563630155,103.84251767805272,74.34934590963226,95.10565871395934,112.87372182318052,40.480383793523195,97.04211245762461,122.7817220249634,25.67045173799753,65.17577873411196,68.63090158695171,75.89606679057216,36.122517547592615,89.3573000104536,151.2180393819459,94.16484702255593,83.6321296429067,92.25000562949361,114.44940141817355,63.685959942205756,2.6517244941597653,113.04229324900719,56.81211827306233,19.84162765050629,98.78068413141796,107.08114601514623,70.22209109941033,68.57334883030038,66.33288908504085
2025-W32,Hamahamet-Mboinkou,83.05346817938025,65.80883051002603,85.57001044503546,28.83762008956534,126.8055798637462,104.31150652248971,95.10151044742662,100.83698687862841,97.57746343838042,111.42728779898333,63.8166202673132,106.02163423073529,7.4263088912624795,18.015489427459798,59.618853665113505,73.00629072441328,59.31013219674901,64.35649345489006,89.3029451256752,84.57987807655329,75.34965392776411,93.61544503348951,89.63487699698646,97.44514960678225,52.49020630911863,46.15829405489744,22.087771778897704,95.48667948062224,55.05352478280326,71.01753016701743,47.63549101043016,66.64584176158122,85.69497521822704,113.83196204570929,96.58740333231492,83.77906246961159,28.681592124017357,75.28300951763576,91.40149607697816,74.05712441499016,12.7458460409931,68.79510533842891,51.68808099971174,24.96945324447598,78.97422161270552,66.74208924393001,84.27417494899429,106.45771110808444,73.5107421722192,28.11931611513854,92.29392275455922,155.55260758056244,82.30065906763409,108.62637278167507,95.05694650893267,130.73813890170263,42.40998638546731,118.32202991393652,36.57363880990692,108.61469647813843,50.65069499065773,40.32682891442718,102.27200352847295,71.14995119439419,74.83389213281347,92.63452961739624,140.10176670953587,81.23588229641786,111.17031953659875,51.95826521168563,18.068391094617894,99.87663653207737,36.87020075810258,86.92849334889827,120.17517289908133,27.05223079380471,127.10219456582229,125.55918868486074,66.56673936435816,77.58175275058962,78.55455886838456,62.5444012888723,50.75495834597825,38.9890037182392,92.34208383588462,108.90279025133171,115.23789372310017,76.91849410673105,87.74788542965747,98.36571435414848,39.550533516181474,30.33018088198891,167.1756249350044,119.40708558406422,105.78161406844846,102.446104269525,68.74811494724297,76.9535500693934,59.57428584379503,105.4354022283556
2025-W33,Hamahamet-Mboinkou,60.38384925618294,54.20803992494765,60.13141543787397,1.5736932851211023,93.2153074583785,161.30927355259456,92.91479059412895,67.19287827573162,120.83107961904798,5.506699199736367,59.17023557600772,51.571416556873444,71.4807372061284,65.00466287055173,44.8355656078095,38.28926112940734,64.4774077708568,87.35261282030245,65.47663172030546,118.88865311671462,92.73524915306953,110.46342973905814,42.33459913855298,61.814164914625465,10.111764575815542,68.00560711861172,52.35216950471579,83.7674241642685,21.29780159737402,37.06604973423992,40.052156162408544,40.44723813547864,36.543142083310066,121.08106112450338,88.22773129282487,100.01618032395578,79.68788585015051,44.69797291366247,119.57245052191303,35.21700316813594,0.0,45.69405506031701,52.43094273602448,26.397434709689286,0.0,86.37130623026782,51.9506885682348,15.965269260465867,62.36061544964095,89.75637996457718,37.374978446899114,79.25324647509926,89.39976954463735,45.93292213912433,15.99230252558533,89.41716184484494,0.0,63.71417051297366,44.34744709981032,106.7920729113072,42.93385875097411,100.16633678413186,95.49449310100599,78.23127408966023,116.19362803364163,54.927995508560066,70.84893771899122,78.2405877570346,58.86170479996919,38.06352731850427,8.650098609180816,66.99675825433972,60.08634156447418,68.90245951787355,94.37547304670639,0.0,3.2414597587578697,154.90160944492453,11.44681176081015,56.284890915368656,73.80779305120588,65.74870255221342,87.99488819109871,0.0,73.78245416472497,108.01932977671626,56.82990045393951,58.82969012666637,116.36003600907983,81.33976249893203,30.92962715972088,66.17539534818405,95.17908394434023,48.497844263209714,16.156232170760816,61.70580365343186,56.991321332646535,76.92383119725339,52.23130630581908,133.06353792923008
2025-W34,Hamahamet-Mboinkou,67.21222731757256,74.23921593965156,45.63229530649355,55.70403397057615,69.16425386033056,96.13705520519241,72.83377332666477,122.53534502357186,66.10810994598046,25.713055672732892,63.73916012587276,68.61757463501546,81.3851382549518,95.89149522092498,40.24013682710904,52.35573600908163,83.23133790005024,4.025645268669635,52.048116549061795,53.58257545982376,57.54883327558419,34.85193948565885,63.52479009822114,91.36941749537047,65.70469062911516,51.13606271699383,25.173722293340653,122.56433003129467,56.18061126404136,30.721023223361527,33.288520764526766,71.42381613330674,46.30165207046706,96.70109793580902,100.21652519988326,102.73999280261344,64.46734953352626,34.3021841650128,77.44028927868263,39.36215775679243,65.41718514634172,23.95873159818555,83.88132455374814,45.312992066144545,77.62627760874818,50.078410098326096,15.098835517941815,100.0155881325681,52.571965048589924,82.28098454938038,16.016686389316504,64.97367387871245,76.27848689060176,31.8500822727418,5.792730286689817,121.43900578193158,102.60481431540485,93.5342087004941,60.192359632247,82.71230418269441,11.098856355855759,123.59400281222098,116.72457395370847,77.69673980353416,95.87542188463283,50.14794492990825,57.90956233868711,53.9856747596787,94.41522427182727,43.64213293001183,98.89847812002344,19.690206258134573,71.25947694612898,56.308214733308624,71.85345694981278,5.579996363481413,52.10483360696567,64.27965277330856,61.92227519124407,0.0,116.42203045632357,0.0,114.65110473152131,33.213633461518256,31.052734702249563,51.20135346793405,133.17423733641135,29.669727300100362,102.65108763011543,56.5439578120951,45.45056267552682,91.86696440408133,9.538727698330916,11.473867244070874,76.13287268988574,89.75148591970805,43.20222379435931,70.38274530583416,96.87148330752609,60.821997416717835
2025-W35,Hamahamet-Mboinkou,34.771287817998044,17.84905720186135,94.03972095368275,117.60187735168648,104.67489018194772,106.85187478288027,65.52215274080757,136.83578535584172,52.341194807746575,53.95186816281147,47.661417127601695,54.531245001569474,62.27049669983566,145.29293146925457,29.302973225774373,68.22021224603289,34.34569334398296,0.0,39.64526468785666,123.61717416007316,79.26196021033113,104.82354811909524,26.264029224024583,143.18412843607064,57.15904032198052,132.3498844895241,87.9489098109907,52.22818992315618,90.01648533499124,77.74212035681484,56.75648766103308,95.15189768937414,53.728363587021825,143.26326943866684,66.24506588274332,128.07787837155638,8.224593877728033,70.80796785329458,54.011735746292615,66.6566763464559,37.80413893606948,72.50631655499112,75.146159705605,52.81572229181423,70.42965101380324,101.04346152993263,78.63640377472319,78.40799758092751,46.99276860905343,0.0,31.695303665073986,67.82274058590714,99.88837478330956,36.30292490376283,67.48680159041294,76.0857958769344,100.97195176328627,29.10574370305244,80.16648206586918,71.79546371207654,40.57550297227237,82.83328578923592,57.34432536240494,43.81749775179223,137.61766432213102,14.649613048700772,68.85961501777724,33.13091097267948,94.28561723253611,39.47467414450638,122.44644591311773,62.834624972953335,105.50605674823811,69.85728633410034,85.5766155456706,78.01685184626646,69.40367077106148,74.68508987851162,72.79683661103567,47.73075661472771,176.8689995420453,24.112051420587882,84.81951655360167,94.182026945057,89.98667275931231,88.50770466457126,0.0,8.38712110183205,122.64810874231452,50.94227319263214,71.99647377762246,76.04900426563987,49.720343867422876,54.45002265958789,115.23677836946679,108.65800114867776,55.84190483410802,123.73035894604942,103.19430934169574,117.34323288548256
2025-W36,Hamahamet-Mboinkou,71.21362344825776,80.99071323425247,59.147731368982704,77.64751752843074,47.54534632350016,79.19286403821488,78.26615736035062,49.470118599887044,60.67064941448784,84.06603978871588,23.63705143400331,75.26358235261695,97.06741493115477,103.05547985611386,21.085345634678617,83.86895609800818,66.50780771318915,25.543874760261396,79.0529960888606,99.73608199260272,82.81605251193042,25.653284280011945,76.46531436815772,102.52090428904316,48.313571715489076,86.50399002390196,53.67505570175408,141.46444477370028,47.686944885569886,106.6232629083319,75.93515044946619,89.41160020297484,88.2932830909399,139.0996368425057,47.25218893049574,79.77003257737294,42.64572454405456,62.49006364839833,34.72875771316276,95.84630686863149,86.48680894411154,71.31579900880229,127.55192330098738,10.878259898341348,80.07902198890784,73.76626638284921,149.29645109801405,52.565791398860355,116.68355741867414,10.627311880469286,46.180899776019146,54.44566188941883,54.6221651083638,99.23531465588377,98.16506747949975,42.938583147235676,93.59213278802741,69.9642156488707,0.0,61.09774602289093,67.85564112948992,95.39493465614962,19.1706677745159,27.249028408748664,68.75947388220962,81.40388505292354,79.14080442611399,15.814887657071452,92.68232913032608,20.621837187712657,68.08186037030674,3.0243643654170427,23.80120909449395,83.35407686861366,84.24120614223986,64.41069213681311,37.41128759181398,54.839222659366186,79.27970855626751,38.967169698575546,95.37367978017951,65.73979889336825,55.64602219770991,62.46907264456405,158.59339095464279,48.59109653834642,61.75105903440665,73.99831933155589,36.7035531906104,138.60385428434853,61.56097850157601,94.22258116636996,98.17310579392563,72.87950877108611,86.67739375165878,95.90408214067686,42.50673757944925,56.396016038158876,50.96813758527426,141.95676937662415
